0.00431049999999961 nan nan nan nan nan nan nan nan 
0.0043204999999996024 nan nan nan nan nan nan nan nan 
0.004330499999999595 nan nan nan nan nan nan nan nan 
0.004340499999999588 nan nan nan nan nan nan nan nan 
0.00435049999999958 nan nan nan nan nan nan nan nan 
0.004360499999999573 nan nan nan nan nan nan nan nan 
0.004370499999999566 nan nan nan nan nan nan nan nan 
0.004380499999999558 nan nan nan nan nan nan nan nan 
0.004390499999999551 nan nan nan nan nan nan nan nan 
0.004400499999999544 nan nan nan nan nan nan nan nan 
0.004410499999999536 nan nan nan nan nan nan nan nan 
0.004420499999999529 nan nan nan nan nan nan nan nan 
0.004430499999999522 nan nan nan nan nan nan nan nan 
0.004440499999999514 nan nan nan nan nan nan nan nan 
0.004450499999999507 nan nan nan nan nan nan nan nan 
0.0044604999999995 nan nan nan nan nan nan nan nan 
0.004470499999999492 nan nan nan nan nan nan nan nan 
0.004480499999999485 nan nan nan nan nan nan nan nan 
0.0044904999999994775 nan nan nan nan nan nan nan nan 
0.00450049999999947 nan nan nan nan nan nan nan nan 
0.004510499999999463 nan nan nan nan nan nan nan nan 
0.0045204999999994555 nan nan nan nan nan nan nan nan 
0.004530499999999448 nan nan nan nan nan nan nan nan 
0.004540499999999441 nan nan nan nan nan nan nan nan 
0.0045504999999994335 nan nan nan nan nan nan nan nan 
0.004560499999999426 nan nan nan nan nan nan nan nan 
0.004570499999999419 nan nan nan nan nan nan nan nan 
0.004580499999999411 nan nan nan nan nan nan nan nan 
0.004590499999999404 nan nan nan nan nan nan nan nan 
0.004600499999999397 nan nan nan nan nan nan nan nan 
0.004610499999999389 nan nan nan nan nan nan nan nan 
0.004620499999999382 nan nan nan nan nan nan nan nan 
0.004630499999999375 nan nan nan nan nan nan nan nan 
0.004640499999999367 nan nan nan nan nan nan nan nan 
0.00465049999999936 nan nan nan nan nan nan nan nan 
0.004660499999999353 nan nan nan nan nan nan nan nan 
0.004670499999999345 nan nan nan nan nan nan nan nan 
0.004680499999999338 nan nan nan nan nan nan nan nan 
0.004690499999999331 nan nan nan nan nan nan nan nan 
0.004700499999999323 nan nan nan nan nan nan nan nan 
0.004710499999999316 nan nan nan nan nan nan nan nan 
0.004720499999999309 nan nan nan nan nan nan nan nan 
0.004730499999999301 nan nan nan nan nan nan nan nan 
0.004740499999999294 nan nan nan nan nan nan nan nan 
0.0047504999999992865 nan nan nan nan nan nan nan nan 
0.004760499999999279 nan nan nan nan nan nan nan nan 
0.004770499999999272 nan nan nan nan nan nan nan nan 
0.0047804999999992645 nan nan nan nan nan nan nan nan 
0.004790499999999257 nan nan nan nan nan nan nan nan 
0.00480049999999925 nan nan nan nan nan nan nan nan 
0.0048104999999992425 nan nan nan nan nan nan nan nan 
0.004820499999999235 nan nan nan nan nan nan nan nan 
0.004830499999999228 nan nan nan nan nan nan nan nan 
0.00484049999999922 nan nan nan nan nan nan nan nan 
0.004850499999999213 nan nan nan nan nan nan nan nan 
0.004860499999999206 nan nan nan nan nan nan nan nan 
0.004870499999999198 nan nan nan nan nan nan nan nan 
0.004880499999999191 nan nan nan nan nan nan nan nan 
0.004890499999999184 nan nan nan nan nan nan nan nan 
0.004900499999999176 nan nan nan nan nan nan nan nan 
0.004910499999999169 nan nan nan nan nan nan nan nan 
0.004920499999999162 nan nan nan nan nan nan nan nan 
0.004930499999999154 nan nan nan nan nan nan nan nan 
0.004940499999999147 nan nan nan nan nan nan nan nan 
0.00495049999999914 nan nan nan nan nan nan nan nan 
0.004960499999999132 nan nan nan nan nan nan nan nan 
0.004970499999999125 nan nan nan nan nan nan nan nan 
0.004980499999999118 nan nan nan nan nan nan nan nan 
0.00499049999999911 nan nan nan nan nan nan nan nan 
0.005000499999999103 nan nan nan nan nan nan nan nan 
0.0050104999999990955 nan nan nan nan nan nan nan nan 
0.005020499999999088 nan nan nan nan nan nan nan nan 
0.005030499999999081 nan nan nan nan nan nan nan nan 
0.0050404999999990735 nan nan nan nan nan nan nan nan 
0.005050499999999066 nan nan nan nan nan nan nan nan 
0.005060499999999059 nan nan nan nan nan nan nan nan 
0.0050704999999990515 nan nan nan nan nan nan nan nan 
0.005080499999999044 nan nan nan nan nan nan nan nan 
0.005090499999999037 nan nan nan nan nan nan nan nan 
0.005100499999999029 nan nan nan nan nan nan nan nan 
0.005110499999999022 nan nan nan nan nan nan nan nan 
0.005120499999999015 nan nan nan nan nan nan nan nan 
0.005130499999999007 nan nan nan nan nan nan nan nan 
0.005140499999999 nan nan nan nan nan nan nan nan 
0.005150499999998993 nan nan nan nan nan nan nan nan 
0.005160499999998985 nan nan nan nan nan nan nan nan 
0.005170499999998978 nan nan nan nan nan nan nan nan 
0.005180499999998971 nan nan nan nan nan nan nan nan 
0.005190499999998963 nan nan nan nan nan nan nan nan 
0.005200499999998956 nan nan nan nan nan nan nan nan 
0.005210499999998949 nan nan nan nan nan nan nan nan 
0.005220499999998941 nan nan nan nan nan nan nan nan 
0.005230499999998934 nan nan nan nan nan nan nan nan 
0.005240499999998927 nan nan nan nan nan nan nan nan 
0.005250499999998919 nan nan nan nan nan nan nan nan 
0.005260499999998912 nan nan nan nan nan nan nan nan 
0.0052704999999989045 nan nan nan nan nan nan nan nan 
0.005280499999998897 nan nan nan nan nan nan nan nan 
0.00529049999999889 nan nan nan nan nan nan nan nan 
0.0053004999999988825 nan nan nan nan nan nan nan nan 
0.005310499999998875 nan nan nan nan nan nan nan nan 
0.005320499999998868 nan nan nan nan nan nan nan nan 
0.0053304999999988605 nan nan nan nan nan nan nan nan 
0.005340499999998853 nan nan nan nan nan nan nan nan 
0.005350499999998846 nan nan nan nan nan nan nan nan 
0.005360499999998838 nan nan nan nan nan nan nan nan 
0.005370499999998831 nan nan nan nan nan nan nan nan 
0.005380499999998824 nan nan nan nan nan nan nan nan 
0.005390499999998816 nan nan nan nan nan nan nan nan 
0.005400499999998809 nan nan nan nan nan nan nan nan 
0.005410499999998802 nan nan nan nan nan nan nan nan 
0.005420499999998794 nan nan nan nan nan nan nan nan 
0.005430499999998787 nan nan nan nan nan nan nan nan 
0.00544049999999878 nan nan nan nan nan nan nan nan 
0.005450499999998772 nan nan nan nan nan nan nan nan 
0.005460499999998765 nan nan nan nan nan nan nan nan 
0.005470499999998758 nan nan nan nan nan nan nan nan 
0.00548049999999875 nan nan nan nan nan nan nan nan 
0.005490499999998743 nan nan nan nan nan nan nan nan 
0.005500499999998736 nan nan nan nan nan nan nan nan 
0.005510499999998728 nan nan nan nan nan nan nan nan 
0.005520499999998721 nan nan nan nan nan nan nan nan 
0.0055304999999987135 nan nan nan nan nan nan nan nan 
0.005540499999998706 nan nan nan nan nan nan nan nan 
0.005550499999998699 nan nan nan nan nan nan nan nan 
0.0055604999999986915 nan nan nan nan nan nan nan nan 
0.005570499999998684 nan nan nan nan nan nan nan nan 
0.005580499999998677 nan nan nan nan nan nan nan nan 
0.0055904999999986695 nan nan nan nan nan nan nan nan 
0.005600499999998662 nan nan nan nan nan nan nan nan 
0.005610499999998655 nan nan nan nan nan nan nan nan 
0.005620499999998647 nan nan nan nan nan nan nan nan 
0.00563049999999864 nan nan nan nan nan nan nan nan 
0.005640499999998633 nan nan nan nan nan nan nan nan 
0.005650499999998625 nan nan nan nan nan nan nan nan 
0.005660499999998618 nan nan nan nan nan nan nan nan 
0.005670499999998611 nan nan nan nan nan nan nan nan 
0.005680499999998603 nan nan nan nan nan nan nan nan 
0.005690499999998596 nan nan nan nan nan nan nan nan 
0.005700499999998589 nan nan nan nan nan nan nan nan 
0.005710499999998581 nan nan nan nan nan nan nan nan 
0.005720499999998574 nan nan nan nan nan nan nan nan 
0.005730499999998567 nan nan nan nan nan nan nan nan 
0.005740499999998559 nan nan nan nan nan nan nan nan 
0.005750499999998552 nan nan nan nan nan nan nan nan 
0.0057604999999985446 nan nan nan nan nan nan nan nan 
0.005770499999998537 nan nan nan nan nan nan nan nan 
0.00578049999999853 nan nan nan nan nan nan nan nan 
0.0057904999999985225 nan nan nan nan nan nan nan nan 
0.005800499999998515 nan nan nan nan nan nan nan nan 
0.005810499999998508 nan nan nan nan nan nan nan nan 
0.0058204999999985005 nan nan nan nan nan nan nan nan 
0.005830499999998493 nan nan nan nan nan nan nan nan 
0.005840499999998486 nan nan nan nan nan nan nan nan 
0.0058504999999984784 nan nan nan nan nan nan nan nan 
0.005860499999998471 nan nan nan nan nan nan nan nan 
0.005870499999998464 nan nan nan nan nan nan nan nan 
0.005880499999998456 nan nan nan nan nan nan nan nan 
0.005890499999998449 nan nan nan nan nan nan nan nan 
0.005900499999998442 nan nan nan nan nan nan nan nan 
0.005910499999998434 nan nan nan nan nan nan nan nan 
0.005920499999998427 nan nan nan nan nan nan nan nan 
0.00593049999999842 nan nan nan nan nan nan nan nan 
0.005940499999998412 nan nan nan nan nan nan nan nan 
0.005950499999998405 nan nan nan nan nan nan nan nan 
0.005960499999998398 nan nan nan nan nan nan nan nan 
0.00597049999999839 nan nan nan nan nan nan nan nan 
0.005980499999998383 nan nan nan nan nan nan nan nan 
0.005990499999998376 nan nan nan nan nan nan nan nan 
0.006000499999998368 nan nan nan nan nan nan nan nan 
0.006010499999998361 nan nan nan nan nan nan nan nan 
0.0060204999999983536 nan nan nan nan nan nan nan nan 
0.006030499999998346 nan nan nan nan nan nan nan nan 
0.006040499999998339 nan nan nan nan nan nan nan nan 
0.0060504999999983315 nan nan nan nan nan nan nan nan 
0.006060499999998324 nan nan nan nan nan nan nan nan 
0.006070499999998317 nan nan nan nan nan nan nan nan 
0.0060804999999983095 nan nan nan nan nan nan nan nan 
0.006090499999998302 nan nan nan nan nan nan nan nan 
0.006100499999998295 nan nan nan nan nan nan nan nan 
0.0061104999999982874 nan nan nan nan nan nan nan nan 
0.00612049999999828 nan nan nan nan nan nan nan nan 
0.006130499999998273 nan nan nan nan nan nan nan nan 
0.006140499999998265 nan nan nan nan nan nan nan nan 
0.006150499999998258 nan nan nan nan nan nan nan nan 
0.006160499999998251 nan nan nan nan nan nan nan nan 
0.006170499999998243 nan nan nan nan nan nan nan nan 
0.006180499999998236 nan nan nan nan nan nan nan nan 
0.006190499999998229 nan nan nan nan nan nan nan nan 
0.006200499999998221 nan nan nan nan nan nan nan nan 
0.006210499999998214 nan nan nan nan nan nan nan nan 
0.006220499999998207 nan nan nan nan nan nan nan nan 
0.006230499999998199 nan nan nan nan nan nan nan nan 
0.006240499999998192 nan nan nan nan nan nan nan nan 
0.006250499999998185 nan nan nan nan nan nan nan nan 
0.006260499999998177 nan nan nan nan nan nan nan nan 
0.00627049999999817 nan nan nan nan nan nan nan nan 
0.0062804999999981626 nan nan nan nan nan nan nan nan 
0.006290499999998155 nan nan nan nan nan nan nan nan 
0.006300499999998148 nan nan nan nan nan nan nan nan 
0.0063104999999981405 nan nan nan nan nan nan nan nan 
0.006320499999998133 nan nan nan nan nan nan nan nan 
0.006330499999998126 nan nan nan nan nan nan nan nan 
0.0063404999999981185 nan nan nan nan nan nan nan nan 
0.006350499999998111 nan nan nan nan nan nan nan nan 
0.006360499999998104 nan nan nan nan nan nan nan nan 
0.0063704999999980964 nan nan nan nan nan nan nan nan 
0.006380499999998089 nan nan nan nan nan nan nan nan 
0.006390499999998082 nan nan nan nan nan nan nan nan 
0.006400499999998074 nan nan nan nan nan nan nan nan 
0.006410499999998067 nan nan nan nan nan nan nan nan 
0.00642049999999806 nan nan nan nan nan nan nan nan 
0.006430499999998052 nan nan nan nan nan nan nan nan 
0.006440499999998045 nan nan nan nan nan nan nan nan 
0.006450499999998038 nan nan nan nan nan nan nan nan 
0.00646049999999803 nan nan nan nan nan nan nan nan 
0.006470499999998023 nan nan nan nan nan nan nan nan 
0.006480499999998016 nan nan nan nan nan nan nan nan 
0.006490499999998008 nan nan nan nan nan nan nan nan 
0.006500499999998001 nan nan nan nan nan nan nan nan 
0.006510499999997994 nan nan nan nan nan nan nan nan 
0.006520499999997986 nan nan nan nan nan nan nan nan 
0.006530499999997979 nan nan nan nan nan nan nan nan 
0.0065404999999979715 nan nan nan nan nan nan nan nan 
0.006550499999997964 nan nan nan nan nan nan nan nan 
0.006560499999997957 nan nan nan nan nan nan nan nan 
0.0065704999999979495 nan nan nan nan nan nan nan nan 
0.006580499999997942 nan nan nan nan nan nan nan nan 
0.006590499999997935 nan nan nan nan nan nan nan nan 
0.0066004999999979275 nan nan nan nan nan nan nan nan 
0.00661049999999792 nan nan nan nan nan nan nan nan 
0.006620499999997913 nan nan nan nan nan nan nan nan 
0.006630499999997905 nan nan nan nan nan nan nan nan 
0.006640499999997898 nan nan nan nan nan nan nan nan 
0.006650499999997891 nan nan nan nan nan nan nan nan 
0.006660499999997883 nan nan nan nan nan nan nan nan 
0.006670499999997876 nan nan nan nan nan nan nan nan 
0.006680499999997869 nan nan nan nan nan nan nan nan 
0.006690499999997861 nan nan nan nan nan nan nan nan 
0.006700499999997854 nan nan nan nan nan nan nan nan 
0.006710499999997847 nan nan nan nan nan nan nan nan 
0.006720499999997839 nan nan nan nan nan nan nan nan 
0.006730499999997832 nan nan nan nan nan nan nan nan 
0.006740499999997825 nan nan nan nan nan nan nan nan 
0.006750499999997817 nan nan nan nan nan nan nan nan 
0.00676049999999781 nan nan nan nan nan nan nan nan 
0.006770499999997803 nan nan nan nan nan nan nan nan 
0.006780499999997795 nan nan nan nan nan nan nan nan 
0.006790499999997788 nan nan nan nan nan nan nan nan 
0.0068004999999977805 nan nan nan nan nan nan nan nan 
0.006810499999997773 nan nan nan nan nan nan nan nan 
0.006820499999997766 nan nan nan nan nan nan nan nan 
0.0068304999999977585 nan nan nan nan nan nan nan nan 
0.006840499999997751 nan nan nan nan nan nan nan nan 
0.006850499999997744 nan nan nan nan nan nan nan nan 
0.0068604999999977365 nan nan nan nan nan nan nan nan 
0.006870499999997729 nan nan nan nan nan nan nan nan 
0.006880499999997722 nan nan nan nan nan nan nan nan 
0.006890499999997714 nan nan nan nan nan nan nan nan 
0.006900499999997707 nan nan nan nan nan nan nan nan 
0.0069104999999977 nan nan nan nan nan nan nan nan 
0.006920499999997692 nan nan nan nan nan nan nan nan 
0.006930499999997685 nan nan nan nan nan nan nan nan 
0.006940499999997678 nan nan nan nan nan nan nan nan 
0.00695049999999767 nan nan nan nan nan nan nan nan 
0.006960499999997663 nan nan nan nan nan nan nan nan 
0.006970499999997656 nan nan nan nan nan nan nan nan 
0.006980499999997648 nan nan nan nan nan nan nan nan 
0.006990499999997641 nan nan nan nan nan nan nan nan 
0.007000499999997634 nan nan nan nan nan nan nan nan 
0.007010499999997626 nan nan nan nan nan nan nan nan 
0.007020499999997619 nan nan nan nan nan nan nan nan 
0.007030499999997612 nan nan nan nan nan nan nan nan 
0.007040499999997604 nan nan nan nan nan nan nan nan 
0.007050499999997597 nan nan nan nan nan nan nan nan 
0.0070604999999975895 nan nan nan nan nan nan nan nan 
0.007070499999997582 nan nan nan nan nan nan nan nan 
0.007080499999997575 nan nan nan nan nan nan nan nan 
0.0070904999999975675 nan nan nan nan nan nan nan nan 
0.00710049999999756 nan nan nan nan nan nan nan nan 
0.007110499999997553 nan nan nan nan nan nan nan nan 
0.0071204999999975455 nan nan nan nan nan nan nan nan 
0.007130499999997538 nan nan nan nan nan nan nan nan 
0.007140499999997531 nan nan nan nan nan nan nan nan 
0.007150499999997523 nan nan nan nan nan nan nan nan 
0.007160499999997516 nan nan nan nan nan nan nan nan 
0.007170499999997509 nan nan nan nan nan nan nan nan 
0.007180499999997501 nan nan nan nan nan nan nan nan 
0.007190499999997494 nan nan nan nan nan nan nan nan 
0.007200499999997487 nan nan nan nan nan nan nan nan 
0.007210499999997479 nan nan nan nan nan nan nan nan 
0.007220499999997472 nan nan nan nan nan nan nan nan 
0.007230499999997465 nan nan nan nan nan nan nan nan 
0.007240499999997457 nan nan nan nan nan nan nan nan 
0.00725049999999745 nan nan nan nan nan nan nan nan 
0.007260499999997443 nan nan nan nan nan nan nan nan 
0.007270499999997435 nan nan nan nan nan nan nan nan 
0.007280499999997428 nan nan nan nan nan nan nan nan 
0.007290499999997421 nan nan nan nan nan nan nan nan 
0.007300499999997413 nan nan nan nan nan nan nan nan 
0.007310499999997406 nan nan nan nan nan nan nan nan 
0.0073204999999973985 nan nan nan nan nan nan nan nan 
0.007330499999997391 nan nan nan nan nan nan nan nan 
0.007340499999997384 nan nan nan nan nan nan nan nan 
0.0073504999999973765 nan nan nan nan nan nan nan nan 
0.007360499999997369 nan nan nan nan nan nan nan nan 
0.007370499999997362 nan nan nan nan nan nan nan nan 
0.0073804999999973545 nan nan nan nan nan nan nan nan 
0.007390499999997347 nan nan nan nan nan nan nan nan 
0.00740049999999734 nan nan nan nan nan nan nan nan 
0.007410499999997332 nan nan nan nan nan nan nan nan 
0.007420499999997325 nan nan nan nan nan nan nan nan 
0.007430499999997318 nan nan nan nan nan nan nan nan 
0.00744049999999731 nan nan nan nan nan nan nan nan 
0.007450499999997303 nan nan nan nan nan nan nan nan 
0.007460499999997296 nan nan nan nan nan nan nan nan 
0.007470499999997288 nan nan nan nan nan nan nan nan 
0.007480499999997281 nan nan nan nan nan nan nan nan 
0.007490499999997274 nan nan nan nan nan nan nan nan 
0.007500499999997266 nan nan nan nan nan nan nan nan 
0.007510499999997259 nan nan nan nan nan nan nan nan 
0.007520499999997252 nan nan nan nan nan nan nan nan 
0.007530499999997244 nan nan nan nan nan nan nan nan 
0.007540499999997237 nan nan nan nan nan nan nan nan 
0.00755049999999723 nan nan nan nan nan nan nan nan 
0.007560499999997222 nan nan nan nan nan nan nan nan 
0.007570499999997215 nan nan nan nan nan nan nan nan 
0.0075804999999972075 nan nan nan nan nan nan nan nan 
0.0075904999999972 nan nan nan nan nan nan nan nan 
0.007600499999997193 nan nan nan nan nan nan nan nan 
0.0076104999999971855 nan nan nan nan nan nan nan nan 
0.007620499999997178 nan nan nan nan nan nan nan nan 
0.007630499999997171 nan nan nan nan nan nan nan nan 
0.0076404999999971634 nan nan nan nan nan nan nan nan 
0.007650499999997156 nan nan nan nan nan nan nan nan 
0.007660499999997149 nan nan nan nan nan nan nan nan 
0.007670499999997141 nan nan nan nan nan nan nan nan 
0.007680499999997134 nan nan nan nan nan nan nan nan 
0.007690499999997127 nan nan nan nan nan nan nan nan 
0.007700499999997119 nan nan nan nan nan nan nan nan 
0.007710499999997112 nan nan nan nan nan nan nan nan 
0.007720499999997105 nan nan nan nan nan nan nan nan 
0.007730499999997097 nan nan nan nan nan nan nan nan 
0.00774049999999709 nan nan nan nan nan nan nan nan 
0.007750499999997083 nan nan nan nan nan nan nan nan 
0.007760499999997075 nan nan nan nan nan nan nan nan 
0.007770499999997068 nan nan nan nan nan nan nan nan 
0.007780499999997061 nan nan nan nan nan nan nan nan 
0.007790499999997053 nan nan nan nan nan nan nan nan 
0.007800499999997046 nan nan nan nan nan nan nan nan 
0.0078104999999970386 nan nan nan nan nan nan nan nan 
0.007820499999997045 nan nan nan nan nan nan nan nan 
0.007830499999997055 nan nan nan nan nan nan nan nan 
0.007840499999997065 nan nan nan nan nan nan nan nan 
0.007850499999997075 nan nan nan nan nan nan nan nan 
0.007860499999997085 nan nan nan nan nan nan nan nan 
0.007870499999997095 nan nan nan nan nan nan nan nan 
0.007880499999997105 nan nan nan nan nan nan nan nan 
0.007890499999997115 nan nan nan nan nan nan nan nan 
0.007900499999997125 nan nan nan nan nan nan nan nan 
0.007910499999997135 nan nan nan nan nan nan nan nan 
0.007920499999997145 nan nan nan nan nan nan nan nan 
0.007930499999997155 nan nan nan nan nan nan nan nan 
0.007940499999997165 nan nan nan nan nan nan nan nan 
0.007950499999997175 nan nan nan nan nan nan nan nan 
0.007960499999997185 nan nan nan nan nan nan nan nan 
0.007970499999997195 nan nan nan nan nan nan nan nan 
0.007980499999997205 nan nan nan nan nan nan nan nan 
0.007990499999997215 nan nan nan nan nan nan nan nan 
0.008000499999997225 nan nan nan nan nan nan nan nan 
0.008010499999997235 nan nan nan nan nan nan nan nan 
0.008020499999997245 nan nan nan nan nan nan nan nan 
0.008030499999997255 nan nan nan nan nan nan nan nan 
0.008040499999997265 nan nan nan nan nan nan nan nan 
0.008050499999997275 nan nan nan nan nan nan nan nan 
0.008060499999997285 nan nan nan nan nan nan nan nan 
0.008070499999997295 nan nan nan nan nan nan nan nan 
0.008080499999997305 nan nan nan nan nan nan nan nan 
0.008090499999997315 nan nan nan nan nan nan nan nan 
0.008100499999997325 nan nan nan nan nan nan nan nan 
0.008110499999997335 nan nan nan nan nan nan nan nan 
0.008120499999997345 nan nan nan nan nan nan nan nan 
0.008130499999997355 nan nan nan nan nan nan nan nan 
0.008140499999997365 nan nan nan nan nan nan nan nan 
0.008150499999997375 nan nan nan nan nan nan nan nan 
0.008160499999997385 nan nan nan nan nan nan nan nan 
0.008170499999997395 nan nan nan nan nan nan nan nan 
0.008180499999997405 nan nan nan nan nan nan nan nan 
0.008190499999997415 nan nan nan nan nan nan nan nan 
0.008200499999997425 nan nan nan nan nan nan nan nan 
0.008210499999997435 nan nan nan nan nan nan nan nan 
0.008220499999997445 nan nan nan nan nan nan nan nan 
0.008230499999997455 nan nan nan nan nan nan nan nan 
0.008240499999997465 nan nan nan nan nan nan nan nan 
0.008250499999997475 nan nan nan nan nan nan nan nan 
0.008260499999997485 nan nan nan nan nan nan nan nan 
0.008270499999997495 nan nan nan nan nan nan nan nan 
0.008280499999997505 nan nan nan nan nan nan nan nan 
0.008290499999997515 nan nan nan nan nan nan nan nan 
0.008300499999997525 nan nan nan nan nan nan nan nan 
0.008310499999997535 nan nan nan nan nan nan nan nan 
0.008320499999997545 nan nan nan nan nan nan nan nan 
0.008330499999997555 nan nan nan nan nan nan nan nan 
0.008340499999997565 nan nan nan nan nan nan nan nan 
0.008350499999997575 nan nan nan nan nan nan nan nan 
0.008360499999997585 nan nan nan nan nan nan nan nan 
0.008370499999997595 nan nan nan nan nan nan nan nan 
0.008380499999997605 nan nan nan nan nan nan nan nan 
0.008390499999997615 nan nan nan nan nan nan nan nan 
0.008400499999997625 nan nan nan nan nan nan nan nan 
0.008410499999997635 nan nan nan nan nan nan nan nan 
0.008420499999997645 nan nan nan nan nan nan nan nan 
0.008430499999997655 nan nan nan nan nan nan nan nan 
0.008440499999997665 nan nan nan nan nan nan nan nan 
0.008450499999997675 nan nan nan nan nan nan nan nan 
0.008460499999997685 nan nan nan nan nan nan nan nan 
0.008470499999997695 nan nan nan nan nan nan nan nan 
0.008480499999997705 nan nan nan nan nan nan nan nan 
0.008490499999997715 nan nan nan nan nan nan nan nan 
0.008500499999997725 nan nan nan nan nan nan nan nan 
0.008510499999997735 nan nan nan nan nan nan nan nan 
0.008520499999997745 nan nan nan nan nan nan nan nan 
0.008530499999997755 nan nan nan nan nan nan nan nan 
0.008540499999997765 nan nan nan nan nan nan nan nan 
0.008550499999997775 nan nan nan nan nan nan nan nan 
0.008560499999997785 nan nan nan nan nan nan nan nan 
0.008570499999997795 nan nan nan nan nan nan nan nan 
0.008580499999997805 nan nan nan nan nan nan nan nan 
0.008590499999997815 nan nan nan nan nan nan nan nan 
0.008600499999997825 nan nan nan nan nan nan nan nan 
0.008610499999997835 nan nan nan nan nan nan nan nan 
0.008620499999997845 nan nan nan nan nan nan nan nan 
0.008630499999997855 nan nan nan nan nan nan nan nan 
0.008640499999997865 nan nan nan nan nan nan nan nan 
0.008650499999997875 nan nan nan nan nan nan nan nan 
0.008660499999997885 nan nan nan nan nan nan nan nan 
0.008670499999997895 nan nan nan nan nan nan nan nan 
0.008680499999997905 nan nan nan nan nan nan nan nan 
0.008690499999997915 nan nan nan nan nan nan nan nan 
0.008700499999997925 nan nan nan nan nan nan nan nan 
0.008710499999997935 nan nan nan nan nan nan nan nan 
0.008720499999997945 nan nan nan nan nan nan nan nan 
0.008730499999997955 nan nan nan nan nan nan nan nan 
0.008740499999997965 nan nan nan nan nan nan nan nan 
0.008750499999997975 nan nan nan nan nan nan nan nan 
0.008760499999997985 nan nan nan nan nan nan nan nan 
0.008770499999997995 nan nan nan nan nan nan nan nan 
0.008780499999998005 nan nan nan nan nan nan nan nan 
0.008790499999998015 nan nan nan nan nan nan nan nan 
0.008800499999998025 nan nan nan nan nan nan nan nan 
0.008810499999998035 nan nan nan nan nan nan nan nan 
0.008820499999998045 nan nan nan nan nan nan nan nan 
0.008830499999998055 nan nan nan nan nan nan nan nan 
0.008840499999998065 nan nan nan nan nan nan nan nan 
0.008850499999998075 nan nan nan nan nan nan nan nan 
0.008860499999998085 nan nan nan nan nan nan nan nan 
0.008870499999998095 nan nan nan nan nan nan nan nan 
0.008880499999998105 nan nan nan nan nan nan nan nan 
0.008890499999998115 nan nan nan nan nan nan nan nan 
0.008900499999998125 nan nan nan nan nan nan nan nan 
0.008910499999998135 nan nan nan nan nan nan nan nan 
0.008920499999998145 nan nan nan nan nan nan nan nan 
0.008930499999998155 nan nan nan nan nan nan nan nan 
0.008940499999998165 nan nan nan nan nan nan nan nan 
0.008950499999998175 nan nan nan nan nan nan nan nan 
0.008960499999998185 nan nan nan nan nan nan nan nan 
0.008970499999998195 nan nan nan nan nan nan nan nan 
0.008980499999998205 nan nan nan nan nan nan nan nan 
0.008990499999998215 nan nan nan nan nan nan nan nan 
0.009000499999998225 nan nan nan nan nan nan nan nan 
0.009010499999998235 nan nan nan nan nan nan nan nan 
0.009020499999998245 nan nan nan nan nan nan nan nan 
0.009030499999998255 nan nan nan nan nan nan nan nan 
0.009040499999998265 nan nan nan nan nan nan nan nan 
0.009050499999998275 nan nan nan nan nan nan nan nan 
0.009060499999998285 nan nan nan nan nan nan nan nan 
0.009070499999998295 nan nan nan nan nan nan nan nan 
0.009080499999998305 nan nan nan nan nan nan nan nan 
0.009090499999998315 nan nan nan nan nan nan nan nan 
0.009100499999998325 nan nan nan nan nan nan nan nan 
0.009110499999998335 nan nan nan nan nan nan nan nan 
0.009120499999998345 nan nan nan nan nan nan nan nan 
0.009130499999998355 nan nan nan nan nan nan nan nan 
0.009140499999998365 nan nan nan nan nan nan nan nan 
0.009150499999998375 nan nan nan nan nan nan nan nan 
0.009160499999998385 nan nan nan nan nan nan nan nan 
0.009170499999998395 nan nan nan nan nan nan nan nan 
0.009180499999998405 nan nan nan nan nan nan nan nan 
0.009190499999998415 nan nan nan nan nan nan nan nan 
0.009200499999998425 nan nan nan nan nan nan nan nan 
0.009210499999998435 nan nan nan nan nan nan nan nan 
0.009220499999998445 nan nan nan nan nan nan nan nan 
0.009230499999998455 nan nan nan nan nan nan nan nan 
0.009240499999998465 nan nan nan nan nan nan nan nan 
0.009250499999998475 nan nan nan nan nan nan nan nan 
0.009260499999998485 nan nan nan nan nan nan nan nan 
0.009270499999998495 nan nan nan nan nan nan nan nan 
0.009280499999998505 nan nan nan nan nan nan nan nan 
0.009290499999998515 nan nan nan nan nan nan nan nan 
0.009300499999998525 nan nan nan nan nan nan nan nan 
0.009310499999998535 nan nan nan nan nan nan nan nan 
0.009320499999998545 nan nan nan nan nan nan nan nan 
0.009330499999998555 nan nan nan nan nan nan nan nan 
0.009340499999998565 nan nan nan nan nan nan nan nan 
0.009350499999998575 nan nan nan nan nan nan nan nan 
0.009360499999998585 nan nan nan nan nan nan nan nan 
0.009370499999998595 nan nan nan nan nan nan nan nan 
0.009380499999998605 nan nan nan nan nan nan nan nan 
0.009390499999998615 nan nan nan nan nan nan nan nan 
0.009400499999998625 nan nan nan nan nan nan nan nan 
0.009410499999998635 nan nan nan nan nan nan nan nan 
0.009420499999998645 nan nan nan nan nan nan nan nan 
0.009430499999998655 nan nan nan nan nan nan nan nan 
0.009440499999998665 nan nan nan nan nan nan nan nan 
0.009450499999998675 nan nan nan nan nan nan nan nan 
0.009460499999998685 nan nan nan nan nan nan nan nan 
